"count_date","location_id","location","daily_sb_cars_t","daily_nb_cars_t","daily_wb_cars_t","daily_eb_cars_t","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2010-02-02",6854,"BRIMLEY RD AT HEATHER RD (PX 1639)",6037,5867,0,0,3,0,0,0,8,49,0,50,0,0,0,0
"2010-02-02",26360,"MILLWOOD RD AT RANDOLPH RD",225,247,1447,1589,0,1,0,0,190,65,109,28,15,3,10,3
"2010-02-03",4285,"BAYVIEW AVE AT STEELES AVE E",6861,5721,6431,6741,0,2,2,0,155,47,69,107,0,0,0,0
"2010-02-03",4491,"JANE ST AT STEELES AVE W",5671,3799,6332,6246,4,0,0,0,31,143,270,185,1,0,0,0
"2010-02-03",5827,"MIDLAND AVE AT VERDUN AVE (PX 1279)",2919,3468,0,0,0,0,0,0,106,110,82,0,0,0,0,0
"2010-02-03",6057,"OLD WESTON RD AT TURNBERRY AVE (PX 1328)",2716,3207,93,188,0,1,0,2,178,55,104,169,0,0,0,0
"2010-02-04",5579,"STEELES AVE W AT PETROLIA RD & TANDEM RD",137,138,9889,8373,2,0,0,0,103,64,89,105,0,0,0,0
"2010-02-08",6013,"KINGSTON RD AT RIDGEMOOR AVE & SHARPE ST",63,180,8618,7928,0,0,0,0,125,244,199,231,1,5,0,0
"2010-02-09",6014,"GLEN EVEREST RD AT KINGSTON RD",0,0,4836,4401,0,0,0,0,0,179,120,50,0,3,0,0
"2010-02-10",5067,"GISBURN RD AT PARKWOODS VILLAGE DR (PX 898)",0,0,4409,3797,5,0,1,0,295,285,262,51,0,0,0,0
"2010-02-10",5804,"DUNDAS ST AT LESLIE ST (PX 286)",0,349,3129,2551,0,0,0,0,234,153,143,184,3,0,0,0
"2010-02-10",31588,"BYNG AVE AT DORIS AVE (PX 2192)",2078,1796,97,74,0,0,2,1,200,230,149,137,0,0,0,0
"2010-02-11",5802,"DUNDAS ST AT LOGAN AVE (PX 290)",635,779,4026,3158,0,0,0,0,180,338,274,297,0,0,0,0
"2010-02-11",12048,"CARLAW AVE AT MORTIMER AVE",86,0,2782,2596,3,0,0,2,96,86,56,92,0,0,0,0
"2010-02-11",24765,"BIRCHMOUNT RD AT STALEY TER (PX 2165)",5645,5005,0,0,0,0,0,0,4,11,2,28,0,0,0,0
"2010-02-16",6391,"BOWATER DR AT WARDEN AVE",8663,7811,0,0,0,0,0,0,26,16,0,46,2,2,0,1
"2010-02-16",31906,"FINCH AVE AT 35M E OF WINLOCK PK (PX 1780)",0,0,7444,7386,1,0,2,0,106,0,7,25,0,0,0,0
"2010-02-17",5728,"BAYVIEW AVE AT BAYVIEW MEWS LANE (PX 1147)",8857,7999,0,0,0,0,0,0,355,56,335,0,0,0,0,0
"2010-02-17",11244,"MARTIN GROVE RD AT VULCAN ST (PX 2071)",3932,4513,0,0,0,0,0,0,2,7,0,20,0,0,0,0
"2010-02-18",4193,"AVENUE RD AT HEATH ST W",7963,8049,1307,1061,0,0,0,0,165,130,176,261,0,0,0,0
"2010-02-24",32251,"FINCH AVE AT 280M W OF SENTINEL RD (PX 1750)",0,0,10210,9276,0,0,0,0,137,122,3,0,1,0,1,0
"2010-02-25",5323,"MARCOS BLVD AT MIDLAND AVE & ROMULUS DR (PX 1098)",4507,4717,247,57,0,0,0,0,217,84,266,75,1,1,2,0
"2010-02-25",32250,"EGLINTON AVE AT 40M E OF FLANDERS RD (PX 557)",0,0,9429,7222,0,0,0,0,0,4,333,7,0,0,4,0
"2010-02-25",32254,"FINCH AVE AT 200M E OF CHESSWOOD DR (PX 2116)",0,0,7775,7332,0,0,0,0,0,0,259,12,1,1,2,0
"2010-03-02",32476,"MORRISH RD AT OLD KINGSTON RD (PX 2321)",120,21,2000,1837,4,0,0,0,142,32,272,73,3,2,8,4
"2010-03-03",32475,"ELMWOOD AVE AT WILLOWDALE AVE",3698,2561,27,28,0,0,0,0,2,69,44,49,0,0,0,0
"2010-03-03",32491,"NANTUCKET BLVD AT WICKWARE GATE",201,187,0,0,0,0,0,0,4,3,0,7,0,1,0,0
"2010-03-04",4987,"BATHURST ST AT DELHI AVE",9181,8017,0,0,0,0,0,0,47,31,0,0,22,15,0,0
"2010-03-04",31835,"MIDLAND AVE AT 175M N OF MCNICOLL AVE (PX 2091)",4738,4533,0,0,0,0,0,0,25,16,0,44,4,0,0,0
"2010-03-04",32490,"DUNCOMBE BLVD AT SERVICE RD",0,0,236,99,0,1,0,0,0,3,4,9,0,1,0,1
"2010-03-08",32252,"LESLIE ST AT 60M S OF FRANCINE DR (PX 2105)",4146,4355,0,0,0,0,0,0,0,209,0,0,0,0,0,0
"2010-03-09",5984,"DON MILLS RD AT DUNCAN MILL RD & GRAYDON HALL DR (PX 634)",9135,7010,485,516,0,0,0,0,246,407,244,397,0,0,0,0
"2010-03-11",11904,"MCRAE DR AT SUTHERLAND DR",313,300,2082,2294,0,0,1,0,111,114,84,62,0,0,0,0
"2010-03-11",32255,"AVENUE RD AT 26M S OF ROE AVE (PX 2076)",9574,8666,0,0,0,0,0,0,326,0,0,0,0,0,0,0
"2010-03-15",5231,"BASSETT AVE AT VICTORIA PARK AVE & YARDLEY AVE (PX 513)",4425,4402,104,122,0,0,0,0,81,49,79,118,6,1,2,1
"2010-03-16",5341,"PLAXTON DR AT ST CLAIR AVE (PX 1681)",0,0,5794,5375,0,0,0,0,0,392,155,272,0,0,2,1
"2010-03-22",32572,"SANDALE GNDS AT WILMINGTON AVE",2256,2376,0,1,0,0,0,0,2,8,0,56,0,0,0,0
"2010-03-22",32575,"BARRINGTON AVE AT COLEMAN AVE",248,0,0,133,0,0,0,0,410,118,341,301,0,0,0,0
"2010-03-23",5839,"BRIMLEY RD AT CHARTLAND BLVD (PX 1521)",5859,5965,154,369,2,1,1,0,71,316,63,293,6,5,2,0
"2010-03-23",32570,"CODSELL AVE AT WILMINGTON AVE",2225,2088,124,187,0,0,0,0,2,29,45,41,0,0,0,0
"2010-03-24",4567,"OVERLEA BLVD AT WILLIAM MORGAN DR (PX 1800)",0,0,6904,6945,0,0,0,0,447,0,410,261,0,0,0,0
"2010-03-24",32571,"COCKSFIELD AVE AT WILMINGTON AVE",2274,2167,57,0,4,0,0,0,12,48,165,133,0,0,0,0
"2010-03-25",11678,"KEELE ST AT THE POND RD (PX 1906)",6577,6822,371,240,3,0,0,0,44,86,60,22,15,1,5,0
"2010-03-25",32576,"COCKSFIELD AVE AT WILSON HEIGHTS BLVD",2472,3569,17,20,0,0,0,0,13,40,117,97,0,0,0,0
"2010-03-30",32320,"AVENUE RD AT 150M S OF CARIBOU &  HAVERGALL COLLEGE (PX 1678)",10260,9959,0,0,0,0,0,0,0,95,1,0,0,0,0,0
"2010-03-30",32328,"WESTON RD AT 70M N OF DAMASK AVE (PX 2138)",5794,5401,0,0,0,0,0,0,165,5,4,0,0,0,0,0
"2010-03-31",31583,"WESTON RD AT 285M S OF LAWRENCE (#1675-1775) (PX 1804)",4575,4080,0,0,0,0,0,0,195,34,17,10,0,0,0,0
"2010-04-01",16257,"JANE ST AT 360M N OF SHOREHAM DR (PX 1727)",6564,6064,0,0,0,0,2,0,202,10,9,1,0,0,0,0
"2010-04-01",32326,"CARLTON ST AT 108M W OF CHURCH ST & MAPLE LEAF GDNS (PX 2035)",0,0,4455,4277,0,0,0,0,0,0,183,0,0,0,0,0
"2010-04-06",32581,"DAVENPORT RD AT MCALPINE ST",6718,5520,0,0,0,0,0,0,6,15,392,0,0,0,0,0
"2010-04-07",32585,"LAKE SHORE DR AT THIRD ST",75,76,0,0,0,0,0,0,6,32,1,38,0,1,0,1
"2010-04-08",32478,"FINCH AVE  W AT 300M W OF TORRESDALE AVE (PX 2384)",0,0,8727,8105,0,0,0,0,0,14,64,95,0,0,4,6
"2010-04-12",4223,"WILLIAM CARSON CRES AT YONGE ST (PX 508)",9262,10048,15,12,0,0,0,0,129,149,409,23,11,6,2,0
"2010-04-12",12129,"WILSON AVE AT 300M E OF DUFFERIN ST (PX 1874)",0,0,6206,5870,0,0,0,0,0,87,126,0,0,0,0,0
"2010-04-14",32586,"FOUR WINDS DR AT KEELE ST (PX 2450)",8891,7539,0,0,1,0,0,2,63,71,0,6,0,0,1,0
"2010-04-15",5553,"FINCH AVE AT TANGIERS RD (PX 1616)",251,203,7961,8332,0,2,0,2,184,169,175,82,0,0,0,0
"2010-04-19",6216,"DON MILLS RD AT KERN RD",10821,10336,0,0,1,0,0,0,57,2,57,125,0,0,0,0
"2010-04-19",32482,"KIPLING AVE AT 150M N OF MOUNT OLIVE DR (PX 1950)",4429,4437,0,0,0,0,0,0,584,0,0,0,0,0,0,0
"2010-04-19",32487,"SHEPPARD AVE AT 33M W OF BUCKLAND RD (PX 2090)",0,0,6135,6020,0,0,0,0,114,102,11,157,0,0,0,0
"2010-04-19",32666,"STEELES AVE AT 5975 STEELES AVE E",246,310,4353,4378,0,0,0,0,71,25,20,44,17,5,10,6
"2010-04-21",32615,"BURMONT RD AT RIDELLE AVE",0,0,664,823,0,0,0,0,0,12,8,6,0,1,3,2
"2010-04-22",27084,"COMMERCIAL RD AT LAIRD DR (PX 2220)",5453,5611,12,18,0,0,0,0,33,196,71,171,0,0,0,0
"2010-04-26",5836,"CALEDONIA RD AT KITCHENER AVE (PX 796)",3199,2919,34,60,0,0,0,0,68,198,122,181,0,0,0,0
"2010-04-27",5835,"CALEDONIA RD AT ROGERS RD (PX 800)",2353,2836,2935,2902,0,0,0,0,260,441,293,444,0,1,0,0
"2010-04-28",11758,"DUPONT ST AT HAMMOND PLACE (PX 1721)",0,0,4789,5861,0,0,0,0,167,0,107,79,0,0,0,0
"2010-04-28",28950,"BISCAYNE BLVD AT PHARMACY AVE & SINGLETON RD (PX 2229)",4433,5613,0,0,0,0,0,0,45,10,147,0,16,15,3,0
"2010-04-28",32670,"LAVINIA AVE AT WALLER AVE",0,0,98,171,0,0,0,0,6,0,293,147,7,0,4,7
"2010-05-06",32674,"INNISDALE DR AT PHARMCAY AVE (PX 2227)",4359,5583,0,0,0,0,0,0,4,10,1,131,0,0,0,0
"2010-05-10",32675,"JAMES GILLIES ST AT THE POND RD & YORK UNIVERSITY BUSWAY(PX 2131)",0,0,1213,1263,2,0,0,0,95,49,6,35,4,6,15,7
"2010-05-12",32322,"LAKE SHORE BLVD AT 224M W OF KEW BEACH AVE (PX 1951)",0,0,6110,7254,0,0,0,0,83,55,0,0,5,10,4,7
"2010-05-17",5220,"GARYRAY DR AT WESTON RD (PX 1679)",3389,3066,419,314,0,0,0,0,4,53,10,64,0,0,0,0
"2010-05-17",32484,"ROYAL YORK RD AT 16M S OF GOVERNMENT RD (PX 2123)",7277,5592,0,0,0,0,0,0,0,124,117,0,0,12,0,0
"2010-05-17",32789,"EARLSDALE AVE AT OAKWOOD AVE",3918,3798,0,0,0,0,0,0,49,55,324,274,0,0,0,0
"2010-05-19",32818,"ATHEA RD AT DORAN AVE",26,10,0,0,0,0,1,0,5,4,33,0,1,0,5,0
"2010-05-20",5831,"DEWSON ST AT DOVERCOURT RD (PX 1642)",2150,1700,191,367,0,0,0,0,169,336,189,311,0,0,0,0
"2010-05-20",6376,"DANFORTH RD AT NORTH WOODROW BLVD (PX 2225)",39,39,4815,4955,0,0,0,0,132,92,88,60,0,0,0,0
"2010-05-27",31100,"CUMMER AVE AT WILLOW HEIGHTS CRT (PX 2235)",0,0,3464,2669,0,0,0,0,0,71,86,7,0,0,0,0
"2010-05-27",32796,"SPADINA CR AT 20M S OF RUSSELL ST (PX 2117)",0,4751,0,0,0,0,0,0,0,172,265,0,0,0,0,0
"2010-05-31",27574,"BELLAMY RD N AT NELSON ST (PX 2052)",2213,2713,103,93,0,0,0,0,112,269,119,167,0,0,0,0
"2010-06-09",5234,"ELVASTON DR AT VICTORIA PARK AVE (PX 514)",5950,5522,0,0,0,0,0,0,0,243,0,165,0,0,0,0
"2010-06-09",23368,"# 1101 LESLIE ST AT 430M N OF EGLINTON AVE (PX 2219)",9008,8896,0,0,0,0,0,0,78,13,95,0,1,4,0,0
"2010-06-09",26151,"COLLEGE VIEW AVE AT ELMSTHORPE AVE NORTH INT",125,135,0,0,0,0,0,0,11,11,3,14,0,2,3,0
"2010-06-17",5517,"DON MILLS RD AT MOATFIELD DR (PX 1353)",10062,8505,0,0,1,0,0,0,0,141,0,114,0,0,0,0
"2010-06-23",6732,"# 2450 BIRCHMOUNT RD AT STEPHEN LEACOCK CI (PX 1026)",6859,6360,0,0,0,0,0,0,101,40,0,89,0,0,0,0
"2010-06-30",22647,"BUSHBY DR AT GRANGEWAY AVE",0,0,1788,1481,0,0,0,1,0,397,16,5,5,4,0,3
"2010-07-06",29522,"MARKHAM RD AT SCRANTON RD",7107,6964,5,8,0,0,0,0,9,23,132,1,4,3,5,1
"2010-07-07",6045,"HAVENDALE RD AT KENNEDY RD (PX 2051)",8281,7689,0,0,0,0,0,0,19,331,69,0,0,0,0,0
"2010-07-12",32860,"SAVOY AVE AT WOODBINE AVE",0,0,0,0,0,0,0,0,3,4,137,0,0,0,0,0
"2010-07-14",5204,"BLACK CREEK DR AT PHOTOGRAPHY DR (PX 1438)",7113,6684,0,0,0,0,0,0,0,115,0,165,0,0,0,0
"2010-07-14",23874,"COLLEGE VIEW AVE AT ELMSTHORPE AVE SOUTH INT",91,67,0,0,0,1,2,0,21,15,47,0,0,0,10,0
"2010-07-15",16007,"LAKE SHORE BLVD AT NORTHERN DANCER BLVD (PX 1811)",25,32,5773,5216,0,0,0,0,117,58,270,230,0,0,0,0
"2010-08-03",13052,"CORINTHIAN BLVD N AT PHARMACY AVE & PINEMEADOW BLVD (PX 1465)",2909,2661,177,204,0,0,0,0,52,31,60,35,3,1,3,3
"2010-08-05",5718,"CITY VIEW DR AT DIXON RD & KELFIELD ST (PX 195)",184,138,6338,6104,0,0,0,0,239,131,228,167,0,0,0,0
"2010-08-05",11242,"COMBERMERE DR AT PARKWOODS VILLAGE DR",15,34,4711,3633,0,0,0,1,129,142,66,34,0,0,0,0
"2010-08-09",5663,"EARLSCOURT AVE AT ST CLAIR AVE (PX 194)",0,0,2682,3082,0,0,0,0,490,0,438,250,0,0,0,0
"2010-08-11",5158,"ALAMOSA DR AT FINCH AVE & PINEWAY BLVD (PX 999)",55,46,7786,7678,0,0,0,0,76,80,72,45,0,0,0,0
"2010-08-11",33036,"PASSMORE AVE AT TAPSCOTT RD",1583,1171,1007,692,0,0,0,0,0,0,0,0,3,2,5,1
"2010-08-17",6012,"GLEBEMOUNT AVE AT O CONNOR DR & TAYLOR DR (PX 1924)",3,0,7587,7193,0,0,0,0,64,42,9,98,0,0,0,0
"2010-08-18",5828,"MIDLAND AVE AT STANSBURY CR (PX 1080)",3811,5430,0,0,0,0,0,0,0,210,189,0,0,0,0,0
"2010-08-19",5647,"MIDLAND AVE AT PRUDENTIAL DR (PX 1701)",4010,4908,14,0,0,0,0,0,177,239,190,178,0,0,0,0
"2010-08-23",14548,"BLOSSOMFIELD DR AT LAWRENCE AVE W",0,0,6547,6131,0,0,0,0,117,0,0,281,0,0,0,0
"2010-08-25",29507,"BIRCHMOUNT RD AT RANSTONE GDNS (PX 2093)",5762,5450,0,0,0,2,0,0,29,17,52,0,0,2,2,0
"2010-09-01",4478,"BERTRAND AVE AT BIRCHMOUNT RD (PX 886)",5456,5694,882,621,1,0,0,0,137,217,139,171,0,0,0,0
"2010-09-09",4397,"BEARE RD AT STEELES AVE E",22,30,3451,3441,0,0,0,0,1,0,6,4,0,2,4,2
"2010-09-09",5594,"ELMER AVE AT KINGSTON RD (PX 1971)",0,0,6036,5744,0,0,0,0,0,94,181,68,0,0,0,0
"2010-09-15",4366,"FINCH AVE AT HEATHVIEW AVE & TOLLERTON AVE (PX 1070)",533,377,7470,7596,0,0,0,0,204,81,284,63,0,3,0,0
"2010-09-15",33248,"ADVANCE RD AT KIPLING AVE",6821,7084,0,0,0,0,0,0,78,2,99,0,0,0,0,0
"2010-09-16",6194,"FINCH AVE AT LISZT GT & TRUDY RD (PX 1861)",118,243,8338,7955,0,0,0,0,52,344,225,317,0,0,1,0
"2010-09-20",33245,"ARDMORE RD AT ROSEMARY RD",3,2,162,194,0,0,0,0,19,72,34,7,7,0,2,7
"2010-09-22",33244,"RAYMOND AVE AT THORNHILL AVE",0,0,139,199,0,0,0,0,64,0,9,13,0,0,1,2
"2010-09-27",33249,"DUNDAS ST AT EARLINGTON AVE",0,0,7284,7419,0,2,0,0,0,93,8,4,0,0,0,0
"2010-09-29",4596,"GREENBRAE CRCT AT GREENHOLM CRCT & MARKHAM RD (PX 1419)",6220,5745,205,243,0,0,0,0,228,278,369,337,0,0,0,0
"2010-09-29",27822,"ADAIR ROAD AT GLENBURN AVE",59,98,18,32,0,0,0,0,7,20,75,38,1,2,0,0
"2010-10-04",5023,"1630 LAWRENCE AVE W AT 55M E OF OLYMPIA DR (PX 1624)",0,0,8139,7983,0,0,0,0,186,0,250,187,0,0,0,0
"2010-10-04",33251,"AUSTON TER AT WALMER RD (W LEG)",0,0,3615,3341,0,0,0,0,80,0,9,15,0,0,0,0
"2010-10-06",31151,"CALEDONIA RD AT SUMMIT AVE",3483,3867,40,0,0,0,0,0,16,66,55,87,10,11,0,3
"2010-10-14",5863,"REINER RD AT WILSON HEIGHTS BLVD (PX 1140)",7793,7377,335,31,0,0,0,0,226,17,249,9,0,0,0,0
"2010-10-14",33246,"ACADEMY RD AT CHANTILLY GNDS",56,61,0,0,0,0,0,0,9,0,2,0,0,0,0,0
"2010-10-18",5049,"BYNG AVE AT WILLOWDALE AVE (PX 1772)",4041,3875,260,350,0,0,0,0,114,213,160,185,0,0,0,0
"2010-10-19",33253,"DIXON RD AT KENTROYAL DR AND WESTONA ST",0,0,3967,3982,0,0,0,0,14,0,9,2,1,0,5,1
"2010-10-19",33254,"DANFORTH RD AT MCCOWAN RD AND PERIVALE CRES",5995,5884,0,0,0,0,0,0,57,8,189,0,6,14,0,0
"2010-10-20",4390,"EAST DR AT SCARLETT RD (PX 782)",5436,4452,61,271,0,0,0,0,174,140,198,149,0,1,2,0
"2010-10-21",6165,"ALMA DR AT SCARLETT RD & SCARLETTWOOD CT (PX 2008)",4002,4063,0,2,0,0,0,0,94,94,42,78,1,0,0,0
"2010-10-25",5534,"FINCH AVE AT SKYMARK DR (PX 1454)",58,52,6715,6506,5,0,0,0,336,102,116,214,0,0,0,0
"2010-10-28",13194,"BLUE RIDGE RD AT SHEPPARD AVE (PX 1956)",0,6,9206,8745,0,0,0,0,260,151,20,237,0,10,0,6
"2010-11-01",5947,"WILSON AVE AT JULIAN RD & PETHERHILL AVE (PX 1636)",0,0,5915,6258,0,0,0,0,80,0,92,349,0,0,0,2
"2010-11-01",28465,"CASTLE VIEW AVE AT SPADINA RD",3537,3316,0,0,0,0,0,0,9,48,0,89,0,0,0,0
"2010-11-03",5060,"CUMMER AVE AT MAXOME AVE (PX 1557)",1449,1304,3274,3114,0,0,0,0,163,217,209,190,1,1,1,0
"2010-11-08",4801,"GUNNS RD AT WESTON RD (PX 1403)",6641,7344,0,0,0,0,0,0,34,96,10,83,0,2,2,1
"2010-11-15",4359,"ISLINGTON AVE AT SATTERLY RD (PX 1715)",5384,5178,13,18,0,0,0,0,36,44,93,82,5,4,1,0
"2010-11-15",4823,"PATRICK BLVD AT VICTORIA PARK AVE (PX 1119)",8201,7378,5,0,0,0,0,0,241,262,0,271,0,0,0,0
"2010-11-15",5127,"KIDRON VALLEY DR AT KIPLING AVE (PX 1552)",2709,2619,45,45,0,0,0,0,482,287,124,187,0,0,0,0
"2010-11-15",5149,"FORDWICH CR AT ISLINGTON AVE (PX 1148)",5578,5123,0,0,0,0,0,0,72,63,0,47,9,3,0,4
"2010-11-15",5150,"ISLINGTON AVE AT MILADY RD (PX 1198)",5257,4867,0,0,0,0,0,0,46,47,135,0,0,0,3,0
"2010-11-15",33399,"FASKEN DR AT HIGHWAY 427 NB OFF RAMP",0,0,1139,1322,0,0,0,0,11,5,0,0,0,0,0,0
"2010-11-17",4429,"ERNEST DOCKRAY AVE AT WESTON RD (PX 1126)",3297,3274,0,0,0,0,0,0,90,136,0,186,0,2,0,0
"2010-11-23",5153,"FINCH AVE AT HIGHWAY 404 W TCS (PX 1182)",0,0,6999,9251,0,0,0,0,177,0,24,0,0,0,0,0
"2010-11-23",6296,"BATHURST ST AT DANBY AVE (PX 2575)",7514,7375,0,0,0,0,0,0,63,9,0,173,4,5,0,0
"2010-11-23",11726,"FINCH AVE E AT SCOTTFIELD DR & TIFFIELD RD",15,13,5324,5355,0,0,0,0,24,49,19,34,0,0,0,0
"2010-11-24",4812,"HIGHWAY 401 S TCS AT VICTORIA PARK AVE (PX 759)",10460,9652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2010-11-25",31156,"ELLESMERE RD AT WHITE ABBEY PARK",0,0,8130,7379,0,0,0,0,65,0,37,54,0,0,0,0
"2010-11-29",5956,"BAYVIEW AVE AT MCKEE AVE (PX 1118)",9574,8211,0,0,0,0,0,0,38,191,0,149,0,9,0,7
"2010-11-29",29518,"COBALT AVE AT ST CLAIR AVE",0,0,4197,3899,0,0,0,2,0,230,32,31,0,2,0,1
"2010-11-30",5476,"BAYVIEW AVE AT GARNIER CRT & NEWTON DR (PX 872)",8957,8048,131,77,0,0,0,0,229,109,224,150,1,1,0,0
"2010-11-30",33395,"SIR WILLIAMS LANE AT TWYFORD DR",19,23,183,160,0,0,0,0,1,5,2,6,0,1,0,1
"2010-12-02",4695,"HIGHVIEW AVE AT LEXFIELD AVE & WILSON AVE (PX 815)",101,196,5498,5425,0,0,0,2,123,113,142,299,0,2,0,3
"2010-12-06",5953,"BAYVIEW AVE AT FLEMING CRES & MANOR RD (PX 172)",6441,5785,359,394,0,0,0,0,417,347,427,402,0,2,3,0
"2010-12-06",29501,"CARLAW AVE AT FLOYD AVE",196,0,41,34,0,0,0,0,44,68,98,269,5,0,7,0
"2010-12-07",33396,"# 1155 LESLIE ST AT BMW DEALERSHIP & 990M S OF LAWRENCE (PX 2248)",7660,7261,0,0,0,0,0,0,40,7,14,0,0,0,0,0
"2010-12-09",12171,"EGLINTON AVE AT PRUDHAM GT (PX 1872)",117,105,9697,8282,0,0,0,0,247,74,100,73,0,0,0,0
"2010-12-13",4694,"RATHBURN RD AT THE WEST MALL (PX 937)",640,842,3018,3285,0,0,0,0,14,75,128,177,0,0,0,0
