"count_date","location_id","location","daily_sb_cars","daily_nb_cars","daily_wb_cars","daily_eb_cars","daily_sb_bus","daily_nb_bus","daily_wb_bus","daily_eb_bus","daily_nx_peds","daily_sx_peds","daily_ex_peds","daily_wx_peds","daily_nx_bike","daily_sx_bike","daily_ex_bike","daily_wx_bike"
"2016-02-23",4079,"KEELE ST AT CANARCTIC DR & YORK BLVD (PX 956)",6002,5746,1096,1470,491,35,58,317,276,319,158,138,1,1,0,0
"2016-02-23",4523,"DOVEHOUSE AVE AT KEELE ST (PX 1869)",6599,6526,0,644,76,84,0,5,44,38,0,182,1,3,0,0
"2016-02-23",4909,"KEELE ST AT TORO RD (PX 1173)",3425,5374,2491,0,98,98,2,0,72,119,322,0,10,5,1,0
"2016-02-23",4910,"KEELE ST AT PETRO CANADA & 160M S OF THE POND RD (PX 1545)",4813,5930,24,0,102,113,0,0,8,0,3,0,14,10,2,0
"2016-02-23",5553,"FINCH AVE AT TANGIERS RD (PX 1616)",2895,1655,6251,4092,47,95,162,118,547,285,242,458,2,0,1,1
"2016-02-23",6138,"BROADOAKS DR AT KEELE ST (PX 928)",5530,6276,647,2242,75,77,0,2,526,192,553,261,4,3,0,0
"2016-02-23",11678,"KEELE ST AT THE POND RD (PX 1906)",4625,6040,1422,2041,119,116,5,2,231,39,65,86,0,0,0,0
"2016-02-27",4077,"FINCH AVE AT KEELE ST (PX 601)",3198,2869,3506,3922,71,1,90,98,533,360,313,679,0,0,0,0
"2016-02-27",11678,"KEELE ST AT THE POND RD (PX 1906)",3770,3917,659,1332,92,86,0,2,97,25,36,45,0,0,0,0
"2016-03-08",4068,"HIGHWAY 401 S TCS AT KEELE ST (PX 595)",8095,9640,0,7534,72,98,0,63,0,161,0,155,6,6,0,0
"2016-03-08",4069,"HIGHWAY 401 N TCS AT KEELE ST (PX 596)",10594,10211,7413,2676,78,75,68,0,174,0,161,152,4,7,0,0
"2016-03-08",4279,"KEELE ST AT WHITBURN CRES (PX 1255)",8218,8739,0,556,78,101,0,2,68,136,0,166,4,4,0,0
"2016-03-08",4522,"CALVINGTON DR AT KEELE ST (PX 599)",8336,9367,0,1068,76,108,0,28,6,255,0,265,3,6,0,0
"2016-03-08",4904,"KEELE ST AT TILBURY DR (PX 598)",9045,9335,606,118,97,107,6,0,331,99,331,17,6,3,0,0
"2016-03-08",4908,"DIANA DR AT KEELE ST (PX 1548)",8179,8926,0,242,82,102,0,1,14,59,0,174,2,2,0,1
"2016-03-08",28533,"KEELE ST AT VICTORY DR (PX 2283)",8955,9248,0,1005,91,103,0,1,328,342,0,448,5,2,0,3
"2016-04-07",4074,"KEELE ST AT RUSTIC RD (PX 1319)",10021,8833,634,1760,82,84,3,10,109,68,74,65,1,1,0,0
"2016-04-07",4521,"KEELE ST AT MAPLE LEAF DR (PX 594)",8959,8360,402,1400,81,86,1,0,33,64,66,59,1,0,0,0
"2016-04-07",5826,"GRACEFIELD AVE AT KEELE ST (PX 2391)",9563,8039,0,411,79,87,0,3,6,30,0,136,1,2,0,0
"2016-04-12",26876,"FINCH AVE W AT KENDLETON DR",4313,4961,391,0,139,225,14,0,22,5,490,0,2,4,0,0
"2016-04-13",4073,"DONALD AVE AT KEELE ST (PX 590)",4997,3492,456,0,78,75,0,0,299,505,306,238,9,7,0,0
"2016-04-13",4520,"DENSLEY AVE AT FLAMBOROUGH DR & KEELE ST (PX 593)",5901,6204,785,733,75,75,0,1,102,161,145,268,3,0,0,0
"2016-04-13",5317,"BEECHBOROUGH AVE AT KEELE ST (PX 591)",4991,4857,1546,0,78,80,4,0,143,2,129,0,5,1,4,0
"2016-04-13",5646,"KEELE ST AT MILFORD AVE (PX 1673)",6201,6228,497,0,72,74,0,0,114,126,165,0,1,0,0,0
"2016-04-16",4906,"KEELE ST AT ROGERS RD (PX 394)",4355,1908,4554,4910,61,2,141,89,747,961,765,1113,9,6,13,22
"2016-04-16",4982,"KEELE ST AT LAWRENCE AVE (PX 428)",8090,7032,7797,7241,62,53,130,129,1278,1227,1873,770,1,4,3,5
"2016-04-16",5316,"EGLINTON AVE W AT KEELE ST & TRETHEWEY DR (PX 467)",7603,4788,4917,5675,119,55,139,91,557,796,810,263,7,0,5,2
"2016-04-16",5318,"KEELE ST AT GULLIVER RD & INGRAM DR (PX 592)",6034,4894,2922,1372,61,56,15,14,322,321,247,400,4,5,4,0
"2016-04-18",4982,"KEELE ST AT LAWRENCE AVE (PX 428)",6908,6845,6914,6562,75,69,160,173,1817,1280,2374,1034,1,4,0,1
"2016-04-18",5316,"EGLINTON AVE W AT KEELE ST & TRETHEWEY DR (PX 467)",7717,4301,4403,6241,156,68,200,127,779,1328,1129,867,16,2,15,3
"2016-04-18",5318,"KEELE ST AT GULLIVER RD & INGRAM DR (PX 592)",6468,5068,3002,1560,62,75,33,36,328,485,326,550,10,5,0,0
"2016-04-26",4024,"JANE ST AT WILSON AVE (PX 532)",7385,6468,6852,8070,175,197,237,206,913,1308,1116,1553,14,4,5,6
"2016-06-02",4519,"CANON JACKSON DR AT KEELE ST (PX 1075)",5172,4778,6,48,70,80,0,0,81,3,114,250,7,11,0,0
"2016-06-02",38051,"DON RIVER BLVD AT SHEPPARD AVE W",0,108,6595,7157,0,0,152,145,0,47,0,0,0,1,9,20
"2016-06-11",4024,"JANE ST AT WILSON AVE (PX 532)",8604,6713,6357,6489,131,112,149,137,1717,1116,920,1898,9,5,7,2
"2016-06-11",4907,"KEELE ST AT WILSON AVE (PX 597)",8515,9426,6544,6956,72,72,150,137,1224,1098,1029,1278,4,3,1,0
"2016-07-06",4055,"MURRAY ROSS PKWY AT SENTINEL RD (PX 1615)",2969,2900,797,457,113,47,65,0,226,364,423,455,25,39,4,2
"2016-07-06",4369,"FINCH AVE AT SENTINEL RD (PX 808)",4158,2830,4270,7413,57,49,109,112,822,575,1070,583,7,18,5,2
"2016-07-06",32586,"FOUR WINDS DR AT KEELE ST (PX 2450)",2918,3052,0,574,77,0,0,0,2,0,0,58,0,0,0,0
"2016-10-13",38060,"HUMBERVIEW RD AT JANE ST",3964,3631,0,331,221,220,0,3,4,3,0,171,23,27,0,8
"2016-10-20",4093,"CHESSWOOD DR AT STEEPROCK DR (PX 1513)",3178,2886,2035,191,89,34,88,3,30,33,101,47,2,4,4,0
"2016-10-27",6265,"COLBECK ST AT JANE ST",3600,3384,463,0,216,232,2,0,132,0,197,0,19,2,4,0
"2016-11-02",14944,"CHAMPAGNE DR AT CHESSWOOD DR",2911,3879,1674,0,63,64,3,0,45,46,5,8,11,9,3,0
"2016-11-24",4075,"KEELE ST AT SHEPPARD AVE (PX 600)",5673,6037,5093,5788,73,76,180,196,377,238,184,676,8,3,0,0
"2016-11-24",4907,"KEELE ST AT WILSON AVE (PX 597)",8230,11626,8414,6722,180,155,237,227,779,894,1033,518,2,3,2,5
"2016-11-29",4370,"FINCH AVE W AT ALNESS ST & CHAMPAGNE DR (PX 1000)",5620,2060,7656,7487,43,4,121,123,441,221,170,267,1,1,4,1
"2016-11-29",4371,"FINCH AVE W AT WILMINGTON AVE (PX 890)",0,2223,7772,6087,0,43,195,204,271,148,7,272,5,14,7,8
"2016-11-29",4372,"FINCH AVE W AT SENLAC RD (PX 812)",0,2392,7146,6796,0,35,173,198,0,146,90,128,0,6,5,8
"2016-11-29",32254,"FINCH AVE AT 200M E OF CHESSWOOD DR (PX 2116)",0,0,8028,7375,0,0,125,130,0,0,305,0,0,0,1,2
"2017-02-06",6135,"COURAGE AVE AT JANE ST",6635,5395,481,0,171,147,1,0,4,6,112,0,2,1,0,1
"2017-04-27",12405,"JANE ST AT ST MARKS RD",4742,5233,0,360,202,208,0,7,14,13,0,206,43,38,0,26
"2017-04-27",31531,"FOUR WINDS DR AT SENTINEL RD",3175,2659,992,0,66,59,0,0,71,75,311,0,24,26,8,0
"2017-04-27",35593,"FOUNTAINHEAD RD AT SENTINEL RD",3649,3193,115,1079,65,53,0,0,580,1,686,314,23,18,1,1
"2017-06-15",5183,"STEELES AVE W AT 2501 STEELES AVE W",317,104,10818,12070,1,0,232,233,48,87,0,9,0,0,32,35
"2017-07-11",38481,"CHESSWOOD DR AT VANLEY CRES SOUTH SIDE",4099,4339,513,0,31,50,0,0,6,20,8,0,0,3,0,1
"2017-09-20",6037,"JANE ST AT SHOREHAM DR (PX 967)",6257,5875,3496,1475,148,145,31,15,693,536,489,710,3,4,2,3
"2017-09-20",30154,"IAN MACDONALD BLVD AT SHOREHAM DR & THE POND RD (PX 2079)",1864,2957,1624,4710,12,75,8,34,1234,369,72,56,10,16,9,7
"2017-11-14",30635,"ASSINIBOINE RD AT SENTINEL RD",2763,3418,269,508,172,178,5,3,2,4,156,356,26,18,11,3
"2017-11-14",38918,"SEELEY DR AT SHEPPARD AVE W (PX 2499)",0,293,6565,7050,0,7,218,203,0,47,0,0,3,2,4,4
"2017-11-14",38919,"SHEPPARD AVE W AT #1645 SHEPPARD AVE W",0,130,6579,7438,0,12,212,201,19,13,20,22,5,4,5,6
"2017-11-15",34265,"KEELE ST AT VINE AVE",7495,7451,0,409,148,146,0,0,8,10,0,293,64,71,22,0
"2018-01-16",4075,"KEELE ST AT SHEPPARD AVE (PX 600)",6875,8798,4874,6463,72,84,176,181,700,232,236,875,1,0,0,1
"2018-01-16",5971,"SENTINEL RD AT SHEPPARD AVE (PX 1427)",1205,0,5585,7112,51,0,171,138,285,0,136,237,0,1,1,0
"2018-01-25",4485,"FOXWELL ST AT JANE ST & WOOLNER AVE (PX 524)",5597,5615,993,783,150,177,7,33,566,203,450,245,7,3,0,1
"2018-01-25",4858,"JANE ST AT ST CLAIR AVE (PX 495)",5450,6043,5333,5662,155,147,33,35,157,54,304,122,6,8,5,4
"2018-01-25",5797,"JANE ST AT PRITCHARD AVE (PX 1571)",5412,5680,289,120,184,146,29,0,109,157,299,164,2,4,31,4
"2018-01-25",39058,"CORBETT AVE AT FLORENCE CRES AND JANE ST",5931,5911,197,2,197,187,1,0,8,11,679,105,4,7,0,0
"2018-02-15",4487,"ALLIANCE AVE AT JANE ST (PX 525)",5732,5986,1733,16,146,145,43,0,278,2,253,112,5,6,3,0
"2018-03-24",4771,"HIGHWAY 27 AT STEELES AVE W",5444,5406,6621,6130,0,2,48,46,4,13,2,10,0,0,0,1
"2018-03-27",5180,"HILDA AVE AT STEELES AVE W",4353,2721,10585,8920,8,22,203,187,86,191,76,252,9,5,9,4
"2018-04-03",4021,"JANE ST AT ST JOHNS RD (PX 523)",4886,4664,923,514,185,167,3,9,189,222,210,117,9,17,20,10
"2018-04-03",4022,"EAST DR AT JANE ST & OUTLOOK AVE (PX 526)",6283,6722,464,1171,150,190,0,2,148,166,140,203,3,3,4,0
"2018-04-03",5612,"CHURCH ST AT JANE ST & MAPLE LEAF DR (PX 530)",9026,8213,1975,2785,160,176,38,55,334,284,282,403,1,5,1,2
"2018-04-03",6031,"ARDAGH ST AT JANE ST (PX 1316)",4691,3858,522,0,200,195,1,0,346,233,271,0,21,24,0,7
"2018-04-03",6032,"JANE ST AT LAMBTON AVE (PX 527)",6705,6436,1119,0,155,194,6,0,285,7,122,0,1,0,0,1
"2018-04-03",6033,"BALA AVE AT EMMETT AVE & JANE ST (PX 1317)",6379,6113,373,1302,156,152,3,58,140,243,80,231,3,3,0,1
"2018-04-03",6034,"JANE ST AT JOHN ST (PX 943)",8080,8142,115,357,154,171,0,1,230,138,352,297,7,3,0,3
"2018-04-03",6036,"HARDING AVE AT JANE ST (PX 1318)",7378,7847,586,0,210,226,2,0,55,150,427,0,2,3,0,0
"2018-04-03",34775,"JANE ST AT WRIGHT AVE (PX 2290)",7046,7928,44,706,275,230,0,0,269,69,536,184,5,4,0,1
"2018-04-04",4023,"BEVERLY HILLS DR AT JANE ST (PX 1409)",7704,7682,827,2056,201,183,0,6,114,63,50,117,2,0,0,2
"2018-04-04",4025,"GILTSPUR DR AT JANE ST",6128,6626,871,0,159,188,21,0,69,0,70,0,2,3,0,0
"2018-04-04",4026,"CLAIR RD AT JANE ST & SPENVALLEY DR (PX 1127)",6388,5021,769,569,162,141,1,2,151,206,145,247,0,2,0,1
"2018-04-04",4488,"JANE ST AT FALSTAFF AVE & GORDON MACKAY RD",8861,6945,2267,1355,197,183,12,1,219,304,239,206,1,0,0,0
"2018-04-04",5274,"JANE ST AT SHEPPARD AVE W",6151,5772,5452,6010,157,178,105,115,744,364,622,623,1,0,0,3
"2018-04-04",5277,"JANE ST AT YORKGATE MALL N ENTRANCE 55M N OF SAN ROMANO (PX 1731)",6027,5337,0,1184,205,173,0,0,70,606,0,165,2,4,0,0
"2018-04-04",6030,"DRIFTWOOD AVE AT JANE ST & MILO PARK GT (PX 1213)",6168,5315,1308,583,240,145,75,0,267,202,232,91,1,0,0,0
"2018-04-04",6035,"DENISON RD AT JANE ST & TRETHEWEY DR (PX 529)",7175,6384,3068,1423,224,177,75,1,485,222,501,241,0,0,2,1
"2018-04-04",6208,"JANE ST AT SHERIDAN MALL (PX 1472)",8109,6544,15,2159,187,198,0,4,85,277,133,191,0,0,2,0
"2018-04-04",6222,"JANE ST AT TROUTBROOKE DR (PX 2284)",7029,6391,488,85,174,186,2,1,83,11,60,19,2,3,0,0
"2018-04-04",16257,"JANE ST AT 360M N OF SHOREHAM DR (PX 1727)",5355,4611,0,0,218,203,0,0,32,0,0,0,0,1,0,0
"2018-04-05",5610,"JANE ST AT WESTON RD (PX 528)",5843,6361,3491,3079,158,155,110,80,282,604,682,451,2,0,3,6
"2018-04-07",4858,"JANE ST AT ST CLAIR AVE (PX 495)",5336,5998,5461,5205,111,104,16,13,127,61,201,123,16,17,5,10
"2018-04-07",5274,"JANE ST AT SHEPPARD AVE W",6551,6331,5561,5196,138,125,71,75,1058,317,926,540,2,6,1,7
"2018-04-07",5610,"JANE ST AT WESTON RD (PX 528)",5914,5609,3176,2923,115,116,84,53,371,479,471,521,1,3,1,6
"2018-04-07",6035,"DENISON RD AT JANE ST & TRETHEWEY DR (PX 529)",7073,6194,3026,1288,166,139,54,0,427,311,562,265,2,1,5,1
"2018-04-07",6037,"JANE ST AT SHOREHAM DR (PX 967)",4251,4795,1430,930,111,168,49,0,211,349,266,142,1,0,0,0
"2018-04-12",5799,"JANE ST AT LAWRENCE AVE (PX 430)",7456,7578,3492,5236,165,176,170,280,928,1285,1059,859,4,3,0,1
"2018-04-14",4488,"JANE ST AT FALSTAFF AVE & GORDON MACKAY RD",7511,6878,1866,1149,133,118,0,1,129,178,213,116,0,0,0,0
"2018-05-05",4491,"JANE ST AT STEELES AVE W",3684,3662,5747,4773,40,111,228,68,93,225,310,230,6,9,8,4
"2018-05-26",4029,"FINCH AVE AT JANE ST (PX 534)",6056,6694,7931,8743,113,114,88,134,1298,1774,2006,1774,5,8,15,3
"2018-09-11",4908,"DIANA DR AT KEELE ST (PX 1548)",8539,9213,0,286,172,167,0,8,44,65,0,152,28,30,3,4
"2018-09-12",39601,"KEELE ST AT MARYPORT AVE",8979,9262,0,67,167,155,0,0,0,0,0,103,38,40,0,0
"2018-10-03",29710,"COOK RD AT SENTINEL RD (PX 2330)",2638,2405,216,318,107,100,0,3,189,135,572,544,21,30,3,6
"2018-10-03",30151,"SENTINEL RD AT THE POND RD  (PX 2078)",453,2585,2492,3113,0,104,47,66,743,690,1589,1854,33,45,32,19
"2018-10-03",30635,"ASSINIBOINE RD AT SENTINEL RD",3058,2407,548,286,91,95,2,1,73,40,664,527,35,32,16,5
"2018-11-28",36220,"BANGOR ROAD AT SHEPPARD AVE W",247,0,7082,7378,2,0,170,168,154,0,2,8,1,0,1,1
"2018-11-28",39841,"QUILTER RD AT SHEPPARD AVE W",202,0,6698,7044,1,0,169,159,79,0,0,0,0,0,3,3
"2018-11-28",39842,"BEAMAN RD AT SHEPPARD AVE W",0,248,6804,7189,0,1,168,169,0,108,8,8,0,0,3,2
"2018-11-28",39843,"FENNELL ST AT SHEPPARD AVE W",0,180,6727,6990,0,0,172,167,0,45,46,6,0,0,3,0
"2019-01-08",6128,"STEELES AVE W AT STEINWAY BLVD",17,984,6669,6837,0,0,56,59,0,19,0,0,0,0,0,0
"2019-01-16",6054,"KEELE ST AT WYCOMBE RD",8233,9488,0,744,135,166,0,8,0,4,0,138,5,6,0,2
"2019-03-21",4401,"STEELES AVE W AT CENTREPOINT MALL 385M WEST OF YONGE ST (PX 1400)",1042,1838,9705,11096,0,0,184,213,427,309,578,366,1,0,1,7
"2019-03-21",30713,"BEECROFT RD AT FINCH AVE W AND GREENVIEW AVE (PX 1982)",847,3696,6899,7408,0,4,163,174,589,327,442,167,1,4,3,4
"2019-04-10",31570,"HANLEY ST AT JANE ST",4747,4755,220,0,184,176,2,0,45,14,151,0,14,10,3,0
"2019-04-17",4078,"KEELE ST AT MURRAY ROSS PKWY & TANGIERS RD (PX 1450)",7751,5511,2120,1282,50,82,12,49,24,18,122,43,9,9,16,12
"2019-05-09",5113,"CHESSWOOD DR AT SHEPPARD AVE (PX 1049)",3540,894,7042,9370,11,55,282,372,143,112,105,176,0,0,2,2
"2019-05-16",32586,"FOUR WINDS DR AT KEELE ST (PX 2450)",6417,5532,10,1084,92,246,162,10,288,749,433,518,4,2,4,4
"2019-05-22",40508,"STEELES AVE W AT PRIVATE DRIVEWAY 200M EAST OF HWY 27",22,64,6904,7001,0,0,86,78,6,29,0,0,0,0,1,4
"2019-05-28",40602,"JANE ST AT 200M SOUTH OF CHALKFARM DR (DRIVEWAY TO #2265)",6337,5812,39,0,166,179,0,0,13,15,145,0,8,5,0,0
"2019-06-25",40580,"JANE ST AT NICKLE ST",6582,7100,55,0,153,168,0,0,0,510,207,0,12,11,1,0
"2019-06-25",40583,"COBALT ST AT JANE ST",6773,7067,107,5,156,171,0,0,2,30,109,0,24,17,0,0
"2019-09-04",37866,"CORNELL AVE AND GOLDWIN AVE AT JANE ST",5791,4602,54,192,256,123,13,2,7,25,107,152,26,0,2,1
"2019-11-05",40730,"FOLKES ST AT JANE ST",2409,4253,0,75,117,238,0,0,0,256,0,367,6,5,0,1
"2019-11-07",4279,"KEELE ST AT WHITBURN CRES (PX 1255)",8907,8584,774,604,146,127,17,17,63,172,77,142,11,8,0,0
"2019-12-03",5928,"BEECROFT RD AT NORTH YORK BLVD (PX 1978)",4797,4925,1118,170,13,21,3,0,220,195,258,120,1,3,0,1
"2019-12-18",4372,"FINCH AVE W AT SENLAC RD (PX 812)",0,2244,7286,7123,0,43,213,246,0,191,143,136,0,1,1,3
"2019-12-18",5555,"FINCH AVE W AT GRANTBROOK ST",1361,0,8084,7261,41,0,239,228,0,0,2,3,5,0,1,2
"2019-12-18",6126,"STEELES AVE W AT HIGHWAY 400 E TCS & NORFINCH DR",4042,1872,9441,7894,13,13,122,100,12,0,96,3,0,0,2,0
"2019-12-18",6227,"ANCONA ST AT FINCH AVE W",521,14,7897,7230,3,0,227,229,199,0,1,2,0,0,0,2
"2019-12-18",6229,"ENDELL ST AT FINCH AVE W",157,0,7841,7210,0,0,229,226,68,0,1,0,0,0,1,2
"2019-12-18",41286,"FINCH AVE W AT GLENBOROUGH PARK CRES W",129,0,7926,7248,4,0,227,227,0,0,3,3,0,0,3,1
"2019-12-18",41287,"FINCH AVE W AT CLARKHILL ST",185,0,7870,7243,2,0,229,226,57,0,15,11,0,0,3,2
"2019-12-18",41288,"FINCH AVE W AT FINCHURST DR",0,126,7917,7197,0,2,229,226,0,26,1,0,0,0,3,0
"2019-12-18",41289,"FINCH AVE W AT MUIRKIRK RD",0,210,7848,7281,0,6,217,229,0,78,6,1,0,0,3,3
"2019-12-19",4434,"STEELES AVE W AT WESTON RD",5112,4373,7042,5182,2,70,139,54,66,121,93,53,0,0,0,0
"2019-12-19",26876,"FINCH AVE W AT KENDLETON DR",4417,5685,497,0,156,161,12,0,18,10,286,0,1,1,1,0
